p: [    0.0000000000e+00,    -3.9752880397e-03,    -2.7055941275e-03,    -6.7796826209e-03,     6.4666916766e-03,     2.3741701278e-03,    -1.1310828072e-03,     6.0499146826e-03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2033988013e-01,     1.2575022218e-01,     6.9600997955e-02,     8.3673607607e-02,     4.4058993876e-02,    -9.4193998279e-02,    -9.1927650597e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2033988013e-01,     1.2575022218e-01,     6.9600997955e-02,     8.3673607607e-02,     4.4058993876e-02,    -9.4193998279e-02,    -9.1927650597e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5720925630e+00,    -1.7754810691e+00,    -3.4075126324e+00,     2.6612127469e+00,     1.1228195388e+00,     0.0000000000e+00,     2.8194489044e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9752880397e-03,    -2.7055941275e-03,    -6.7796826209e-03,     6.4666916766e-03,     2.3741701278e-03,    -1.1310828072e-03,     6.0499146826e-03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2088648374e-01,    -5.5517362700e-01,    -3.4966405366e-01,    -2.5546714187e-01,     5.1994670312e-02,     5.1015366764e-01,     9.0748455062e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2088648374e-01,    -5.5517362700e-01,    -3.4966405366e-01,    -2.5546714187e-01,     5.1994670312e-02,     5.1015366764e-01,     9.0748455062e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.3346303253e-02,     1.1462620129e-01,     9.1104872723e-02,     6.0569532566e-02,    -9.5493870555e-02,     0.0000000000e+00,    -6.0988496123e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9752880397e-03,    -2.7055941275e-03,    -6.7796826209e-03,     6.4666916766e-03,     2.3741701278e-03,    -1.1310828072e-03,     6.0499146826e-03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.0776723812e-02,     9.5956966747e-02,     4.4323471303e-02,     1.0519122301e-01,    -7.9111539405e-02,    -7.8047368590e-03,    -1.9242664769e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.0776723812e-02,     9.5956966747e-02,     4.4323471303e-02,     1.0519122301e-01,    -7.9111539405e-02,    -7.8047368590e-03,    -1.9242664769e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    1.5448372772e+00,     2.4696683813e+00,     1.4869648881e+00,     1.2877195182e+00,     2.6258947959e+00,     1.6561123488e+00,     2.9268190290e+00,     1.1824768780e-02,     1.6088329259e+00,     2.3029990093e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     1.6881292269e+00,    -1.6881292268e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5136574237e-01,     2.5552493365e-01,    -2.5552493363e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5136574237e-01,     2.5552493365e-01,    -2.5552493363e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -6.4358883233e-01,     1.4358883220e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.5810763226e-01,    -2.3379050344e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7755575616e-17,     1.5810763226e-01,    -2.3379050344e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7755575616e-17,     1.5810763226e-01,    -2.3379050344e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.8409552239e-19,     2.3947787049e-01,     2.6052212951e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5469313732e-17,    -7.7925467617e-01,    -1.2535240772e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5469313732e-17,    -7.7925467617e-01,    -1.2535240772e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5469313732e-17,    -7.7925467617e-01,    -1.2535240772e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2033988013e-01,     1.2575022218e-01,     6.9600997955e-02,     8.3673607607e-02,     4.4058993876e-02,    -9.4193998279e-02,    -9.1927650597e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.5465315458e-01,    -1.9966495625e-01,    -9.3272923318e-01,     3.8565627922e-01,     2.0307033640e-01,    -4.3414534093e-01,    -4.2369961928e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.5465315458e-01,    -1.9966495625e-01,    -9.3272923318e-01,     3.8565627922e-01,     2.0307033640e-01,    -4.3414534093e-01,    -4.2369961928e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.5465315458e-01,    -1.9966495625e-01,    -9.3272923318e-01,     3.8565627922e-01,     2.0307033640e-01,    -4.3414534093e-01,    -4.2369961928e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2088648374e-01,    -5.5517362700e-01,    -3.4966405366e-01,    -2.5546714187e-01,     5.1994670312e-02,     5.1015366764e-01,     9.0748455062e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.6038553435e-01,    -2.7508518870e+00,    -2.5395389238e+00,    -7.8829075623e-01,     4.4200121660e-01,     1.9101615682e+00,    -6.6836421533e-03,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.6038553435e-01,    -2.7508518870e+00,    -2.5395389238e+00,    -7.8829075623e-01,     4.4200121660e-01,     1.9101615682e+00,    -6.6836421533e-03,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.6038553435e-01,    -2.7508518870e+00,    -2.5395389238e+00,    -7.8829075623e-01,     4.4200121660e-01,     1.9101615682e+00,    -6.6836421533e-03,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.0776723812e-02,     9.5956966747e-02,     4.4323471303e-02,     1.0519122301e-01,    -7.9111539405e-02,    -7.8047368590e-03,    -1.9242664769e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.7302112980e-01,    -3.2444547263e+00,    -2.7675389536e+00,    -1.3293946292e+00,     8.4895114213e-01,     1.9503091511e+00,     9.2300666000e-02,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.7302112980e-01,    -3.2444547263e+00,    -2.7675389536e+00,    -1.3293946292e+00,     8.4895114213e-01,     1.9503091511e+00,     9.2300666000e-02,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9752880397e-03,    -2.7055941275e-03,    -6.7796826209e-03,     6.4666916766e-03,     2.3741701278e-03,    -1.1310828072e-03,     6.0499146826e-03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.8893499182e-01,    -3.1655633702e+00,    -2.5698528519e+00,    -1.5179543510e+00,     7.7972364822e-01,     1.9832899502e+00,    -8.4106419153e-02,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.8893499182e-01,    -3.1655633702e+00,    -2.5698528519e+00,    -1.5179543510e+00,     7.7972364822e-01,     1.9832899502e+00,    -8.4106419153e-02,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.8893499182e-01,    -3.1655633702e+00,    -2.5698528519e+00,    -1.5179543510e+00,     7.7972364822e-01,     1.9832899502e+00,    -8.4106419153e-02,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.8893499182e-01,    -3.1655633702e+00,    -2.5698528519e+00,    -1.5179543510e+00,     7.7972364822e-01,     1.9832899502e+00,    -8.4106419153e-02,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     1.6881292269e+00,    -1.6881292268e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -6.4358883233e-01,     1.4358883220e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.8409552239e-19,     2.3947787049e-01,     2.6052212951e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2033988013e-01,     1.2575022218e-01,     6.9600997955e-02,     8.3673607607e-02,     4.4058993876e-02,    -9.4193998279e-02,    -9.1927650597e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2088648374e-01,    -5.5517362700e-01,    -3.4966405366e-01,    -2.5546714187e-01,     5.1994670312e-02,     5.1015366764e-01,     9.0748455062e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.0776723812e-02,     9.5956966747e-02,     4.4323471303e-02,     1.0519122301e-01,    -7.9111539405e-02,    -7.8047368590e-03,    -1.9242664769e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9752880397e-03,    -2.7055941275e-03,    -6.7796826209e-03,     6.4666916766e-03,     2.3741701278e-03,    -1.1310828072e-03,     6.0499146826e-03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2033988013e-01,     1.2575022218e-01,     6.9600997955e-02,     8.3673607607e-02,     4.4058993876e-02,    -9.4193998279e-02,    -9.1927650597e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.9687600107e-01,     3.9830101967e-01,     2.9086191183e-01,     2.1436745908e-01,    -2.3074175577e-02,    -2.6495262617e-01,    -8.4686199729e-02,    -8.6098670481e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2088648374e-01,    -5.5517362700e-01,    -3.4966405366e-01,    -2.5546714187e-01,     5.1994670312e-02,     5.1015366764e-01,     9.0748455062e-02,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2855530654e-01,    -8.1390238104e-01,    -6.6073842489e-01,    -3.9028334489e-01,     2.0047582677e-01,     5.0992642510e-01,    -2.1624717879e-02,     2.5711138457e-01,     0.0000000000e+00 ] 
