p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    8.4300408600e-11,     1.0247956095e-05,     2.6601037856e-06,     1.9981596247e+00,     1.3018723253e-04,     2.0000334293e+00 ] 
p: [    8.4300408600e-11,     1.0247956095e-05,     2.6601037856e-06,     1.9981596247e+00,     1.3018723253e-04,     2.0000334293e+00 ] 
p: [    8.4300408600e-11,     1.0247956095e-05,     2.6601037856e-06,     1.9981596247e+00,     1.3018723253e-04,     2.0000334293e+00 ] 
p: [    8.4300408600e-11,     1.0247956095e-05,     2.6601037856e-06,     1.9981596247e+00,     1.3018723253e-04,     2.0000334293e+00 ] 
p: [    8.4300408600e-11,     1.0247956095e-05,     2.6601037856e-06,     1.9981596247e+00,     1.3018723253e-04,     2.0000334293e+00 ] 
p: [    8.4300408600e-11,     1.0247956095e-05,     2.6601037856e-06,     1.9981596247e+00,     1.3018723253e-04,     2.0000334293e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1076916622e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1076916622e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1076916622e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495350899e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495350899e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495350899e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495350899e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495350899e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495350899e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1076916622e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1076916622e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8732945212e-02,    -8.9498581336e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8732945212e-02,    -8.9498581336e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8891778732e-02,    -8.5372537134e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8891778732e-02,    -8.5372537134e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8891778732e-02,    -8.5372537134e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8891778732e-02,    -8.5372537134e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8891778732e-02,    -8.5372537134e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8891778732e-02,    -8.5372537134e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1060848083e-02,    -3.4452792935e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1060848083e-02,    -3.4452792935e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0550923262e-02,    -4.7699193071e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0550923262e-02,    -4.7699193071e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0550923262e-02,    -4.7699193071e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4393266029e-04,    -1.4028446476e-03,    -7.8879573514e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1299961637e+02,     3.3390342749e+01,    -7.8222678790e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.2579122821e-03,    -1.3262723535e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.2579122821e-03,    -1.3262723535e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.8949931985e-03,     2.9263994060e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.8949931985e-03,     2.9263994060e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2063831676e-03,     4.1325231035e-03,    -4.0383211528e-01,     1.0853116835e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2063831676e-03,     4.1325231035e-03,    -4.0383211528e-01,     1.0853116835e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2063831676e-03,     4.1325231035e-03,    -4.0383211528e-01,     1.0853116835e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    1.3522723649e-08,     9.6344438066e-04,    -1.9810476738e-03,     1.3846430862e+00,     8.5286056801e-01,     1.6285108595e+00 ] 
p: [    1.3522723649e-08,     9.6344438066e-04,    -1.9810476738e-03,     1.3846430862e+00,     8.5286056801e-01,     1.6285108595e+00 ] 
p: [    1.3522723649e-08,     9.6344438066e-04,    -1.9810476738e-03,     1.3846430862e+00,     8.5286056801e-01,     1.6285108595e+00 ] 
p: [    1.3522723649e-08,     9.6344438066e-04,    -1.9810476738e-03,     1.3846430862e+00,     8.5286056801e-01,     1.6285108595e+00 ] 
p: [    1.3522723649e-08,     9.6344438066e-04,    -1.9810476738e-03,     1.3846430862e+00,     8.5286056801e-01,     1.6285108595e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.1720181595e-03,     1.0724482491e-02,     3.3027147645e+00,    -4.5904634061e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
